year,income_rate,cost_rate,balance_rate
2025,12.896,14.92,-2.024
2026,12.901,14.982,-2.081
2027,12.91,15.102,-2.192
2028,12.919,15.208,-2.289
2029,12.929,15.341,-2.412
2030,12.941,15.517,-2.576
2031,12.955,15.711,-2.756
2032,12.967,15.908,-2.941
2033,12.979,16.104,-3.125
2034,12.995,16.354,-3.359
2035,13.002,16.387,-3.385
2036,13.006,16.363,-3.357
2037,13.013,16.403,-3.39
2038,13.022,16.481,-3.459
2039,13.033,16.586,-3.553
2040,13.043,16.681,-3.638
2041,13.051,16.751,-3.7
2042,13.059,16.8,-3.741
2043,13.067,16.854,-3.787
2044,13.074,16.895,-3.821
2045,13.08,16.91,-3.83
2046,13.086,16.921,-3.835
2047,13.092,16.94,-3.848
2048,13.099,16.952,-3.853
2049,13.106,16.982,-3.876
2050,13.11,16.962,-3.852
2051,13.117,16.978,-3.861
2052,13.124,17.002,-3.878
2053,13.131,17.035,-3.904
2054,13.139,17.076,-3.937
2055,13.147,17.126,-3.979
2056,13.16,17.246,-4.086
2057,13.172,17.378,-4.206
2058,13.186,17.52,-4.334
2059,13.2,17.672,-4.472
2060,13.215,17.84,-4.625
2061,13.231,18.017,-4.786
2062,13.247,18.21,-4.963
2063,13.265,18.42,-5.155
2064,13.283,18.646,-5.363
2065,13.302,18.889,-5.587
2066,13.32,19.074,-5.754
2067,13.337,19.271,-5.934
2068,13.355,19.48,-6.125
2069,13.374,19.701,-6.327
2070,13.384,19.748,-6.364
2071,13.394,19.791,-6.397
2072,13.403,19.84,-6.437
2073,13.413,19.895,-6.482
2074,13.424,19.954,-6.53
2075,13.435,20.023,-6.588
2076,13.453,20.214,-6.761
2077,13.471,20.413,-6.942
2078,13.49,20.623,-7.133
2079,13.511,20.841,-7.33
2080,13.53,21.051,-7.521
2081,13.546,21.209,-7.663
2082,13.563,21.357,-7.794
2083,13.578,21.495,-7.917
2084,13.592,21.624,-8.032
2085,13.607,21.73,-8.123
2086,13.616,21.78,-8.164
2087,13.625,21.808,-8.183
2088,13.632,21.814,-8.182
2089,13.638,21.793,-8.155
2090,13.644,21.777,-8.133
2091,13.652,21.793,-8.141
2092,13.658,21.783,-8.125
2093,13.664,21.774,-8.11
2094,13.671,21.765,-8.094
2095,13.677,21.755,-8.078
2096,13.685,21.761,-8.076
2097,13.692,21.766,-8.074
2098,13.699,21.77,-8.071
2099,13.706,21.773,-8.067
