year,income_rate,cost_rate,balance_rate
2025,12.896,14.92,-2.024
2026,12.901,14.982,-2.081
2027,12.91,15.102,-2.192
2028,12.919,15.208,-2.289
2029,12.929,15.341,-2.412
2030,12.941,15.517,-2.576
2031,12.955,15.711,-2.756
2032,12.967,15.908,-2.941
2033,12.979,16.104,-3.125
2034,12.995,16.354,-3.359
2035,13.002,16.387,-3.385
2036,13.006,16.363,-3.357
2037,13.013,16.403,-3.39
2038,13.022,16.481,-3.459
2039,13.033,16.586,-3.553
2040,13.043,16.681,-3.638
2041,13.051,16.751,-3.7
2042,13.059,16.8,-3.741
2043,13.067,16.854,-3.787
2044,13.074,16.895,-3.821
2045,13.08,16.91,-3.83
2046,13.086,16.923,-3.837
2047,13.092,16.933,-3.841
2048,13.098,16.937,-3.839
2049,13.105,16.956,-3.851
2050,13.108,16.927,-3.819
2051,13.115,16.93,-3.815
2052,13.122,16.942,-3.82
2053,13.128,16.961,-3.833
2054,13.135,16.989,-3.854
2055,13.142,17.025,-3.883
2056,13.154,17.129,-3.975
2057,13.166,17.246,-4.08
2058,13.179,17.372,-4.193
2059,13.192,17.508,-4.316
2060,13.206,17.659,-4.453
2061,13.221,17.819,-4.598
2062,13.236,17.995,-4.759
2063,13.254,18.187,-4.933
2064,13.271,18.395,-5.124
2065,13.289,18.619,-5.33
2066,13.305,18.785,-5.48
2067,13.321,18.963,-5.642
2068,13.338,19.151,-5.813
2069,13.356,19.351,-5.995
2070,13.365,19.381,-6.016
2071,13.373,19.406,-6.033
2072,13.382,19.436,-6.054
2073,13.39,19.471,-6.081
2074,13.4,19.51,-6.11
2075,13.41,19.556,-6.146
2076,13.426,19.721,-6.295
2077,13.445,19.938,-6.493
2078,13.466,20.169,-6.703
2079,13.487,20.41,-6.923
2080,13.506,20.634,-7.128
2081,13.523,20.807,-7.284
2082,13.541,20.974,-7.433
2083,13.556,21.125,-7.569
2084,13.572,21.267,-7.695
2085,13.586,21.382,-7.796
2086,13.596,21.439,-7.843
2087,13.605,21.466,-7.861
2088,13.611,21.463,-7.852
2089,13.616,21.414,-7.798
2090,13.621,21.375,-7.754
2091,13.626,21.364,-7.738
2092,13.634,21.367,-7.733
2093,13.64,21.379,-7.739
2094,13.648,21.382,-7.734
2095,13.657,21.416,-7.759
2096,13.668,21.483,-7.815
2097,13.68,21.553,-7.873
2098,13.691,21.626,-7.935
2099,13.703,21.701,-7.998
