year,income_rate,cost_rate,balance_rate
2025,12.80,15.15,-2.35
2026,13.03,15.29,-2.25
2027,13.08,15.48,-2.39
2028,13.11,15.59,-2.48
2029,13.14,15.69,-2.55
2030,13.16,15.80,-2.64
2031,13.18,15.91,-2.73
2032,13.20,16.00,-2.80
2033,13.24,16.07,-2.83
2034,13.27,16.15,-2.88
2035,13.28,16.23,-2.95
2036,13.29,16.32,-3.04
2037,13.29,16.41,-3.12
2038,13.30,16.49,-3.19
2039,13.31,16.55,-3.24
2040,13.32,16.60,-3.29
2041,13.32,16.65,-3.33
2042,13.32,16.68,-3.35
2043,13.33,16.71,-3.38
2044,13.33,16.74,-3.41
2045,13.34,16.77,-3.44
2046,13.34,16.80,-3.46
2047,13.34,16.84,-3.49
2048,13.35,16.88,-3.53
2049,13.35,16.92,-3.57
2050,13.36,16.97,-3.61
2051,13.36,17.02,-3.66
2052,13.37,17.08,-3.71
2053,13.37,17.15,-3.77
2054,13.38,17.22,-3.84
2055,13.39,17.30,-3.91
2056,13.39,17.38,-3.99
2057,13.40,17.48,-4.08
2058,13.41,17.57,-4.16
2059,13.42,17.66,-4.24
2060,13.42,17.74,-4.32
2061,13.43,17.82,-4.39
2062,13.44,17.89,-4.46
2063,13.44,17.96,-4.52
2064,13.45,18.03,-4.58
2065,13.45,18.10,-4.65
2066,13.46,18.17,-4.71
2067,13.47,18.24,-4.77
2068,13.47,18.31,-4.84
2069,13.48,18.38,-4.90
2070,13.48,18.46,-4.97
2071,13.49,18.53,-5.04
2072,13.50,18.60,-5.10
2073,13.50,18.67,-5.17
2074,13.51,18.74,-5.23
2075,13.51,18.80,-5.29
2076,13.52,18.85,-5.33
2077,13.52,18.89,-5.37
2078,13.52,18.93,-5.40
2079,13.53,18.95,-5.42
2080,13.53,18.96,-5.43
2081,13.53,18.96,-5.43
2082,13.53,18.95,-5.42
2083,13.53,18.93,-5.41
2084,13.53,18.91,-5.38
2085,13.53,18.87,-5.34
2086,13.52,18.82,-5.30
2087,13.52,18.77,-5.24
2088,13.52,18.70,-5.19
2089,13.51,18.64,-5.13
2090,13.51,18.58,-5.07
2091,13.51,18.52,-5.01
2092,13.50,18.47,-4.96
2093,13.50,18.42,-4.92
2094,13.50,18.38,-4.89
2095,13.50,18.36,-4.86
2096,13.49,18.34,-4.85
2097,13.49,18.33,-4.84
2098,13.49,18.33,-4.84
2099,13.49,18.34,-4.84
,,,
